name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-25,28.6741,98.0665,29.24,505.85,0,95.5024,841.76,1059.8,E,0.53,30.02
Belgium,BE,BE,2022-05-25,2.9339,195.4791,1.5,71.85,0,9.0098,88.14,169.66,C,0.8,32.56
Bulgaria,BG,BG,2022-05-25,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-25,1.0182,33.3513,3.05,12.88,6.2,4.7725,43.87,51.57,C,0.14,21.34
Czech Republic,CZ,CZ,2022-05-25,21.0668,91.9014,22.92,260.6,0,35.8139,389.84,517.87,C,0.73,58.82
Denmark,DK,DK,2022-05-25,4.9313,26.7256,18.45,22.88,23.2,9.08,90.72,180.9,E,-0,54.31
France,FR,FR,2022-05-25,63.7998,467.6163,13.64,839.92,22.1,131.6078,1151.3,2482.65,C,0.62,48.48
Germany,DE,DE,2022-05-25,110.1245,995.2735,11.06,1119.51,130,237.2175,3909.3,6747.33,E,0.42,46.42
Hungary,HU,HU,2022-05-25,19.1836,117.0470,16.39,245.13,0.7,67.7027,488.14,839.71,C,0.36,28.34
Ireland,IE,IE,2022-05-25,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-25,92.169,778.1091,11.85,742.44,23.2,193.4434,1698.45,2914.24,E,0.37,47.65
Latvia,LV,LV,2022-05-25,8.6269,12.3417,69.9,23.92,0,21.8,75.5,0,C,0.11,39.57
Netherlands,NL,NL,2022-05-25,52.4895,420.4208,12.48,281.72,96.6,145.3078,1418.86,2752.13,E,0.13,36.12
Poland,PL,PL,2022-05-25,34.1024,247.9080,13.76,195.19,14,36.4103,345.03,595.86,C,0.5,93.66
Portugal,PT,PT,2022-05-25,3.2322,68.9299,4.69,16.23,0,3.57,24,85.68,C,0.45,90.54
Romania,RO,RO,2022-05-25,9.8655,122.9074,8.03,107.81,0,32.7936,256.75,312.44,C,0.33,30.08
Slovakia,SK,SK,2022-05-25,12.7631,57.2526,22.29,263.3,47.9,36.0476,410.96,491.56,C,0.6,35.41
Spain,ES,ES,2022-05-25,23.2608,372.7544,6.24,13.56,0,35.2503,126.3,214.5,C,0.04,65.99
Sweden,SE,SE,2022-05-25,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-25,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-25,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-25,53.2465,337.3955,15.78,335.97,0.1,323.5731,2373.99,1253.09,C,0.1,16.46
United Kingdom (Post-Brexit),GB*,GB*,2022-05-25,8.897,833.6979,1.07,16.56,0,9.6988,520.93,465.78,E,0.17,91.73
