name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-08,45.2288,98.0665,46.12,322.9,0,95.5024,841.75,1059.79,C,0.34,47.36
Belgium,BE,BE,2022-07-08,5.5636,195.4791,2.85,41.49,0,8.701,88.14,169.66,C,0.48,63.94
Bulgaria,BG,BG,2022-07-08,2.1039,33.5875,6.26,24.18,0,5.8025,38.18,40.3,C,0.42,36.26
Croatia,HR,HR,2022-07-08,1.734,33.3513,5.2,33.75,1.2,4.7725,43.87,51.57,C,0.68,36.33
Czech Republic,CZ,CZ,2022-07-08,31.5164,91.9014,34.29,149.15,18.6,43.7739,496.94,705.07,C,0.3,72
Denmark,DK,DK,2022-07-08,7.5335,26.7256,28.19,30.04,10.1,9.23,90.72,180.9,C,0.22,81.62
France,FR,FR,2022-07-08,87.9869,467.6163,18.82,726.59,62.8,131.6078,1151.3,2482.65,C,0.5,66.86
Germany,DE,DE,2022-07-08,130.4147,995.2735,13.1,736.8,132.4,209.9474,3420.31,5911.8,C,0.29,62.12
Hungary,HU,HU,2022-07-08,29.1288,117.0470,24.89,228.77,0.3,67.7027,488.14,839.71,C,0.34,43.02
Ireland,IE,IE,2022-07-08,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-08,1.379,778.1091,0.18,10.46,0,2.484,17.82,35.64,C,0.42,55.51
Latvia,LV,LV,2022-07-08,10.2869,12.3417,83.35,27.87,0,21.8,132,74,C,0.13,47.19
Netherlands,NL,NL,2022-07-08,78.9177,420.4208,18.77,608.33,47.7,141.4911,1422.6,2736.46,C,0.4,55.78
Poland,PL,PL,2022-07-08,35.3415,247.9080,14.26,0.07,105.4,36.4103,345.03,595.86,C,-0.29,97.06
Portugal,PT,PT,2022-07-08,3.7422,68.9299,5.43,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-08,15.0553,122.9074,12.25,144.85,0.3,32.7936,264.75,312.44,C,0.44,45.91
Slovakia,SK,SK,2022-07-08,22.8951,57.2526,39.99,132.88,27.9,36.0476,410.96,491.56,C,0.29,63.51
Spain,ES,ES,2022-07-08,,372.7544,0,,,,,,N,,
Sweden,SE,SE,2022-07-08,0.0707,12.1651,0.58,3.35,0,0.1013,6.48,8.57,C,3.3,69.79
United Kingdom (Pre-Brexit),GB,GB,2022-07-08,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-08,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-08,68.6894,337.3955,20.36,369.49,0,325.0389,2355.93,1396.38,C,0.11,21.13
United Kingdom (Post-Brexit),GB*,GB*,2022-07-08,5.0256,833.6979,0.6,0,0,5.3338,318.93,290.78,C,0,94.22
