name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-04-30,18.1042,98.0665,18.46,397.4,0,95.5024,841.76,1059.8,E,0.42,18.96
Belgium,BE,BE,2022-04-30,1.2419,195.4791,0.64,0,11.2,9.0098,88.14,135.6,E,-0.12,13.78
Bulgaria,BG,BG,2022-04-30,1.0452,33.5875,3.11,0,0,5.8135,34.1,40.38,C,0,17.98
Croatia,HR,HR,2022-04-30,0.8881,33.3513,2.66,5.04,1.7,4.7725,43.87,51.57,C,0.07,18.61
Czech Republic,CZ,CZ,2022-04-30,14.7671,91.9014,16.07,202.51,29.2,35.8139,389.84,517.87,C,0.48,41.23
Denmark,DK,DK,2022-04-30,3.8856,26.7256,14.54,63.84,1,9.08,90.72,180.9,C,0.69,42.79
France,FR,FR,2022-04-30,43.503,467.6163,9.3,837.45,15.1,130.4608,1138.44,2455.62,E,0.63,33.35
Germany,DE,DE,2022-04-30,83.2769,995.2735,8.37,1105.08,47.5,239.7555,3936.52,6738.01,C,0.44,34.73
Hungary,HU,HU,2022-04-30,13.7638,117.0470,11.76,140.63,1,67.7027,488.14,839.71,C,0.21,20.33
Ireland,IE,IE,2022-04-30,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-04-30,71.0135,778.1091,9.13,647.91,0,190.9594,1695.75,2900.2,C,0.34,37.19
Latvia,LV,LV,2022-04-30,7.4725,12.3417,60.55,7.61,0,21.8,75.5,162.1,C,0.03,34.28
Netherlands,NL,NL,2022-04-30,38.8003,420.4208,9.23,462.45,45.8,145.3078,1429.87,2723.06,C,0.29,26.7
Poland,PL,PL,2022-04-30,28.6158,247.9080,11.54,235.44,0,36.4103,345.03,595.86,C,0.65,78.59
Portugal,PT,PT,2022-04-30,3.1445,68.9299,4.56,25.18,0,3.57,24,85.68,C,0.71,88.08
Romania,RO,RO,2022-04-30,7.275,122.9074,5.92,90.22,9.1,32.7936,254.75,312.44,C,0.25,22.18
Slovakia,SK,SK,2022-04-30,7.6194,57.2526,13.31,95.18,13.4,36.0476,410.96,491.56,C,0.23,21.14
Spain,ES,ES,2022-04-30,21.6768,372.7544,5.82,38.56,0,35.2503,126.3,214.5,E,0.11,61.49
Sweden,SE,SE,2022-04-30,0.0069,12.1651,0.06,0,0,0.0104,5.59,8.16,C,0,66.61
United Kingdom (Pre-Brexit),GB,GB,2022-04-30,,,0,,,,,,N,,
Serbia,RS,RS,2022-04-30,,,0,,,,,,N,,
Ukraine,UA,UA,2022-04-30,45.8043,337.3955,13.58,308.01,109.4,322.9418,2393.07,1170.42,C,0.06,14.18
United Kingdom (Post-Brexit),GB*,GB*,2022-04-30,8.6326,833.6979,1.04,36.49,0,9.672,518,463.33,E,0.38,89.25
