name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-06,44.6666,98.0665,45.55,209.02,0,95.5024,841.75,1059.79,C,0.22,46.77
Belgium,BE,BE,2022-07-06,5.4768,195.4791,2.8,38.81,0,8.701,88.14,169.66,C,0.45,62.95
Bulgaria,BG,BG,2022-07-06,2.0631,33.5875,6.14,8.79,0,5.8025,38.18,40.3,C,0.15,35.56
Croatia,HR,HR,2022-07-06,1.669,33.3513,5,32.93,0.5,4.7725,43.87,51.57,C,0.68,34.97
Czech Republic,CZ,CZ,2022-07-06,31.22,91.9014,33.97,181.66,12.8,43.7739,496.94,705.07,C,0.39,71.32
Denmark,DK,DK,2022-07-06,7.5005,26.7256,28.06,37.84,10.4,9.23,90.72,180.9,C,0.3,81.26
France,FR,FR,2022-07-06,86.5171,467.6163,18.5,761.34,50.9,131.6078,1151.3,2482.65,C,0.54,65.74
Germany,DE,DE,2022-07-06,153.3669,995.2735,15.41,836.68,246.8,242.835,4042.78,6891.7,E,0.24,63.16
Hungary,HU,HU,2022-07-06,28.6607,117.0470,24.49,200.47,0.3,67.7027,488.14,839.71,C,0.3,42.33
Ireland,IE,IE,2022-07-06,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-06,120.2009,778.1091,15.45,1006.03,0,193.4434,1698.45,2914.24,C,0.52,62.14
Latvia,LV,LV,2022-07-06,10.2199,12.3417,82.81,94.02,0,21.8,132,74,C,0.43,46.88
Netherlands,NL,NL,2022-07-06,78.066,420.4208,18.57,652.72,15.1,141.4911,1423.08,2735.21,C,0.45,55.17
Poland,PL,PL,2022-07-06,35.4479,247.9080,14.3,0.07,18.2,36.4103,345.03,595.86,C,-0.05,97.36
Portugal,PT,PT,2022-07-06,3.7422,68.9299,5.43,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-06,14.7837,122.9074,12.03,125.34,8.4,32.7936,264.75,312.44,C,0.36,45.08
Slovakia,SK,SK,2022-07-06,22.6981,57.2526,39.65,116.46,48.7,36.0476,410.96,491.56,C,0.19,62.97
Spain,ES,ES,2022-07-06,25.6691,372.7544,6.89,35.76,0,35.2503,126.3,214.5,C,0.1,72.82
Sweden,SE,SE,2022-07-06,0.0673,12.1651,0.55,2.87,0,0.1006,6.43,8.5,C,2.85,66.94
United Kingdom (Pre-Brexit),GB,GB,2022-07-06,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-06,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-06,67.876,337.3955,20.12,368.87,0,324.6206,2354.1,1389.58,C,0.11,20.91
United Kingdom (Post-Brexit),GB*,GB*,2022-07-06,9.6294,833.6979,1.16,69.8,1.7,9.7338,500.93,472.78,E,0.7,98.93
