name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-06,52.7681,98.0665,53.81,393.6,0,95.5473,842.61,1059.74,C,0.41,55.23
Belgium,BE,BE,2022-08-06,6.8611,195.4791,3.51,37.63,0,8.701,88.14,169.66,C,0.43,78.85
Bulgaria,BG,BG,2022-08-06,2.964,33.5875,8.82,32.32,0,5.8025,38.18,40.3,C,0.56,51.08
Croatia,HR,HR,2022-08-06,2.7652,33.3513,8.29,44.36,3,4.7725,43.87,51.57,E,0.87,57.94
Czech Republic,CZ,CZ,2022-08-06,34.9704,91.9014,38.05,60.11,0,43.7739,503.84,705.07,C,0.14,79.89
Denmark,DK,DK,2022-08-06,8.2845,26.7256,31,29.96,0,9.23,90.72,180.9,C,0.32,89.76
France,FR,FR,2022-08-06,108.4466,467.6163,23.19,824.06,9.5,131.6078,1151.3,2482.65,C,0.62,82.4
Germany,DE,DE,2022-08-06,174.8671,995.2735,17.57,1623.34,23.3,242.9116,4029.98,6883.68,E,0.66,71.99
Hungary,HU,HU,2022-08-06,36.5278,117.0470,31.21,67.17,0.8,67.7027,488.14,839.71,C,0.1,53.95
Ireland,IE,IE,2022-08-06,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-06,144.1622,778.1091,18.53,883.06,0,193.4434,1698.45,2914.24,C,0.46,74.52
Latvia,LV,LV,2022-08-06,11.739,12.3417,95.12,55.61,0,21.8,132,74,C,0.26,53.85
Netherlands,NL,NL,2022-08-06,97.0698,420.4208,23.09,682.03,46.5,141.4911,1414.27,2758.46,E,0.45,68.6
Poland,PL,PL,2022-08-06,36.0976,247.9080,14.56,1.79,14.4,36.4103,345.03,595.86,C,-0.03,99.14
Portugal,PT,PT,2022-08-06,3.8275,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-06,20.2031,122.9074,16.44,179.71,0,32.7936,264.75,312.44,C,0.55,61.61
Slovakia,SK,SK,2022-08-06,25.3264,57.2526,44.24,132.53,11.1,36.0476,410.96,491.56,C,0.34,70.26
Spain,ES,ES,2022-08-06,27.8068,372.7544,7.46,69.91,0,35.2503,126.3,214.5,E,0.2,78.88
Sweden,SE,SE,2022-08-06,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-08-06,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-06,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-06,79.6076,337.3955,23.59,383.07,0,325.4132,2345.25,1484.8,C,0.12,24.46
United Kingdom (Post-Brexit),GB*,GB*,2022-08-06,10.0517,833.6979,1.21,32.59,0,9.7338,491.67,472.78,E,0.33,100
