name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-15,57.1619,98.0665,58.29,519.59,0,95.5473,842.61,1059.74,C,0.54,59.83
Belgium,BE,BE,2022-08-15,6.9858,195.4791,3.57,43.98,0,8.701,88.14,169.66,C,0.51,80.29
Bulgaria,BG,BG,2022-08-15,3.238,33.5875,9.64,32.27,0,5.8025,38.18,40.3,C,0.56,55.8
Croatia,HR,HR,2022-08-15,3.1099,33.3513,9.32,42.48,1.7,4.7725,43.87,51.57,C,0.85,65.16
Czech Republic,CZ,CZ,2022-08-15,35.4571,91.9014,38.58,69.5,0.1,43.7739,503.84,705.07,C,0.16,81
Denmark,DK,DK,2022-08-15,8.5242,26.7256,31.9,32.39,1.4,9.23,90.72,180.9,C,0.34,92.35
France,FR,FR,2022-08-15,113.9773,467.6163,24.37,580.35,103.7,131.6078,1151.3,2482.65,C,0.36,86.6
Germany,DE,DE,2022-08-15,188.1197,995.2735,18.9,1480.78,27.7,243.3517,4031.64,6886.99,C,0.6,77.3
Hungary,HU,HU,2022-08-15,39.3784,117.0470,33.64,297.79,0.8,67.7027,488.14,839.71,C,0.44,58.16
Ireland,IE,IE,2022-08-15,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-15,149.0649,778.1091,19.16,32.69,22.7,193.4434,1698.45,2914.24,E,0.01,77.06
Latvia,LV,LV,2022-08-15,12.0313,12.3417,97.48,22.58,0,21.8,132,74,C,0.1,55.19
Netherlands,NL,NL,2022-08-15,100.1497,420.4208,23.82,405.9,66.7,141.4911,1411.63,2765.44,C,0.24,70.78
Poland,PL,PL,2022-08-15,36.0589,247.9080,14.55,1.63,1.2,36.4103,345.03,595.86,C,0,99.03
Portugal,PT,PT,2022-08-15,3.8272,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-15,21.7695,122.9074,17.71,180.42,0,32.7936,264.75,312.44,C,0.55,66.38
Slovakia,SK,SK,2022-08-15,26.6512,57.2526,46.55,190,13.9,36.0476,410.96,491.56,C,0.49,73.93
Spain,ES,ES,2022-08-15,28.6216,372.7544,7.68,81.36,0,35.2503,126.3,214.5,C,0.23,81.2
Sweden,SE,SE,2022-08-15,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-15,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-15,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-15,82.9283,337.3955,24.58,388.41,0.1,325.014,2337.03,1511.78,C,0.12,25.52
United Kingdom (Post-Brexit),GB*,GB*,2022-08-15,9.6958,833.6979,1.16,0,7.9,9.7338,472.93,472.78,E,-0.08,99.61
