name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-15,46.9881,98.0665,47.91,283.09,87.2,95.5024,841.75,1059.79,C,0.21,49.2
Belgium,BE,BE,2022-07-15,5.7163,195.4791,2.92,46.13,0,8.701,88.14,169.66,C,0.53,65.7
Bulgaria,BG,BG,2022-07-15,2.3203,33.5875,6.91,25.91,0,5.8025,38.18,40.3,C,0.45,39.99
Croatia,HR,HR,2022-07-15,1.9748,33.3513,5.92,34.46,1.3,4.7725,43.87,51.57,C,0.7,41.38
Czech Republic,CZ,CZ,2022-07-15,32.5207,91.9014,35.39,189.25,3.6,43.7739,503.84,705.07,C,0.42,74.29
Denmark,DK,DK,2022-07-15,7.5992,26.7256,28.43,33.83,3.4,9.23,90.72,180.9,C,0.33,82.33
France,FR,FR,2022-07-15,92.4774,467.6163,19.78,865.41,111.6,131.6078,1151.3,2482.65,C,0.57,70.27
Germany,DE,DE,2022-07-15,154.3148,995.2735,15.5,774.46,649.4,239.4676,3953.3,6770.76,C,0.05,64.44
Hungary,HU,HU,2022-07-15,30.8613,117.0470,26.37,249.11,0.5,67.7027,488.14,839.71,C,0.37,45.58
Ireland,IE,IE,2022-07-15,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-15,9.5409,778.1091,1.23,80.77,0,13.4902,96.82,131.17,C,0.6,70.72
Latvia,LV,LV,2022-07-15,10.5243,12.3417,85.27,29.86,0,21.8,132,74,C,0.14,48.28
Netherlands,NL,NL,2022-07-15,27.4648,420.4208,6.53,276.91,19.2,58.3026,817.43,1321.05,C,0.44,47.11
Poland,PL,PL,2022-07-15,35.5967,247.9080,14.36,36.36,7.4,36.4103,345.03,595.86,C,0.08,97.77
Portugal,PT,PT,2022-07-15,3.7698,68.9299,5.47,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-15,16.3938,122.9074,13.34,206.99,0,32.7936,264.75,312.44,C,0.63,49.99
Slovakia,SK,SK,2022-07-15,23.5488,57.2526,41.13,131.32,40.7,36.0476,410.96,491.56,C,0.25,65.33
Spain,ES,ES,2022-07-15,,372.7544,0,,,,,,N,,
Sweden,SE,SE,2022-07-15,0.0838,12.1651,0.69,2.15,0,0.1013,6.47,8.56,C,2.11,82.71
United Kingdom (Pre-Brexit),GB,GB,2022-07-15,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-15,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-15,71.086,337.3955,21.07,365.51,0,324.7353,2350.18,1414.45,C,0.11,21.89
United Kingdom (Post-Brexit),GB*,GB*,2022-07-15,4.9107,833.6979,0.59,0,0,5.3338,309.67,290.78,C,0,92.07
