name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-11,55.0568,98.0665,56.14,530.32,0,95.5473,842.61,1059.74,C,0.56,57.62
Belgium,BE,BE,2022-08-11,6.9012,195.4791,3.53,0,112,8.701,88.14,169.66,C,-1.29,79.32
Bulgaria,BG,BG,2022-08-11,3.1089,33.5875,9.26,32.38,0,5.8025,38.18,40.3,C,0.56,53.58
Croatia,HR,HR,2022-08-11,2.9563,33.3513,8.86,40.21,1.9,4.7725,43.87,51.57,C,0.8,61.94
Czech Republic,CZ,CZ,2022-08-11,35.2087,91.9014,38.31,57.92,0.1,43.7739,503.84,705.07,C,0.13,80.43
Denmark,DK,DK,2022-08-11,8.3969,26.7256,31.42,21.32,16,9.23,90.72,180.9,C,0.06,90.97
France,FR,FR,2022-08-11,111.8431,467.6163,23.92,613.14,30.7,131.6078,1151.3,2482.65,C,0.44,84.98
Germany,DE,DE,2022-08-11,182.006,995.2735,18.29,1438.23,117.7,242.8714,4029.99,6883.7,E,0.54,74.94
Hungary,HU,HU,2022-08-11,38.1496,117.0470,32.59,266.34,0.8,67.7027,488.14,839.71,C,0.39,56.35
Ireland,IE,IE,2022-08-11,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-11,147.7121,778.1091,18.98,649.97,0,193.4434,1698.45,2914.24,C,0.34,76.36
Latvia,LV,LV,2022-08-11,11.9425,12.3417,96.77,21.89,0,21.8,132,74,C,0.1,54.78
Netherlands,NL,NL,2022-08-11,98.5413,420.4208,23.44,335.48,69.8,141.4911,1412.87,2762.16,C,0.19,69.64
Poland,PL,PL,2022-08-11,36.0621,247.9080,14.55,15.67,0,36.4103,345.03,595.86,C,0.04,99.04
Portugal,PT,PT,2022-08-11,3.8275,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-11,21.0653,122.9074,17.14,178.99,0,32.7936,264.75,312.44,C,0.55,64.24
Slovakia,SK,SK,2022-08-11,25.9657,57.2526,45.35,163.35,18.2,36.0476,410.96,491.56,C,0.4,72.03
Spain,ES,ES,2022-08-11,28.2975,372.7544,7.59,79.65,0,35.2503,126.3,214.5,C,0.23,80.28
Sweden,SE,SE,2022-08-11,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-08-11,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-11,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-11,81.4593,337.3955,24.14,342.14,0,325.2223,2340.54,1500.17,C,0.11,25.05
United Kingdom (Post-Brexit),GB*,GB*,2022-08-11,10.0136,833.6979,1.2,113.09,0,9.7338,491.67,472.78,E,1.16,100
