name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-09,45.6986,98.0665,46.6,469.85,0,95.5024,841.75,1059.79,C,0.49,47.85
Belgium,BE,BE,2022-07-09,5.6062,195.4791,2.87,42.6,0,8.701,88.14,169.66,C,0.49,64.43
Bulgaria,BG,BG,2022-07-09,2.1321,33.5875,6.35,28.23,0,5.8025,38.18,40.3,C,0.49,36.74
Croatia,HR,HR,2022-07-09,1.7709,33.3513,5.31,37.78,0.9,4.7725,43.87,51.57,C,0.77,37.11
Czech Republic,CZ,CZ,2022-07-09,31.6588,91.9014,34.45,161.58,18.6,43.7739,496.94,705.07,C,0.33,72.32
Denmark,DK,DK,2022-07-09,7.582,26.7256,28.37,50.76,2.3,9.23,90.72,180.9,C,0.53,82.15
France,FR,FR,2022-07-09,88.8825,467.6163,19.01,923.08,27.5,131.6078,1151.3,2482.65,C,0.68,67.54
Germany,DE,DE,2022-07-09,131.3417,995.2735,13.2,1005.9,50.5,209.9474,3420.31,5911.8,C,0.46,62.56
Hungary,HU,HU,2022-07-09,29.3971,117.0470,25.12,268.8,0.6,67.7027,488.14,839.71,C,0.4,43.42
Ireland,IE,IE,2022-07-09,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-09,9.0786,778.1091,1.17,88.94,0,13.4902,96.82,131.17,C,0.66,67.3
Latvia,LV,LV,2022-07-09,10.3145,12.3417,83.57,27.6,0,21.8,132,74,C,0.13,47.31
Netherlands,NL,NL,2022-07-09,79.5387,420.4208,18.92,746.27,41.8,141.4911,1422.33,2737.18,C,0.5,56.21
Poland,PL,PL,2022-07-09,35.402,247.9080,14.28,65.19,4.7,36.4103,345.03,595.86,C,0.17,97.23
Portugal,PT,PT,2022-07-09,3.7422,68.9299,5.43,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-09,13.9935,122.9074,11.39,163.46,0,29.639,240.75,312.44,C,0.55,47.21
Slovakia,SK,SK,2022-07-09,23.0267,57.2526,40.22,155.25,23.7,36.0476,410.96,491.56,C,0.37,63.88
Spain,ES,ES,2022-07-09,,372.7544,0,,,,,,N,,
Sweden,SE,SE,2022-07-09,0.0743,12.1651,0.61,5.2,0,0.1013,6.48,8.57,C,5.13,73.31
United Kingdom (Pre-Brexit),GB,GB,2022-07-09,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-09,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-09,69.0513,337.3955,20.47,361.95,0,325.0389,2355.51,1399.28,C,0.11,21.24
United Kingdom (Post-Brexit),GB*,GB*,2022-07-09,5.0569,833.6979,0.61,31.35,0,5.3338,318.93,290.78,C,0.59,94.81
