name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-17,57.9813,98.0665,59.12,397.61,0,95.5473,842.61,1059.74,C,0.42,60.68
Belgium,BE,BE,2022-08-17,7.0686,195.4791,3.62,54.79,0,8.701,88.14,169.66,C,0.63,81.24
Bulgaria,BG,BG,2022-08-17,3.271,33.5875,9.74,1.08,0,5.8025,38.18,40.3,C,0.02,56.37
Croatia,HR,HR,2022-08-17,3.1819,33.3513,9.54,40.03,1.9,4.7725,43.87,51.57,C,0.8,66.67
Czech Republic,CZ,CZ,2022-08-17,35.533,91.9014,38.66,29.56,1.6,43.7739,503.84,705.07,C,0.06,81.17
Denmark,DK,DK,2022-08-17,8.5463,26.7256,31.98,27.54,13.7,9.23,90.72,180.9,C,0.15,92.59
France,FR,FR,2022-08-17,115.1068,467.6163,24.62,614.77,35.2,131.6078,1151.3,2482.65,C,0.44,87.46
Germany,DE,DE,2022-08-17,190.2877,995.2735,19.12,1250.99,249.3,243.3517,4031.64,6886.99,C,0.41,78.19
Hungary,HU,HU,2022-08-17,39.9584,117.0470,34.14,279,0.8,67.7027,488.14,839.71,C,0.41,59.02
Ireland,IE,IE,2022-08-17,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-17,151.9289,778.1091,19.53,666.8,0,193.4434,1698.45,2914.24,E,0.34,78.54
Latvia,LV,LV,2022-08-17,12.0668,12.3417,97.77,13.69,0,21.8,132,74,C,0.06,55.35
Netherlands,NL,NL,2022-08-17,100.7432,420.4208,23.96,255.35,65.6,141.4911,1410.79,2767.65,E,0.13,71.2
Poland,PL,PL,2022-08-17,36.0683,247.9080,14.55,5.7,2.5,36.4103,345.03,595.86,C,0.01,99.06
Portugal,PT,PT,2022-08-17,3.8272,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-17,22.1056,122.9074,17.99,162.63,0,32.7936,264.75,312.44,C,0.5,67.41
Slovakia,SK,SK,2022-08-17,26.7656,57.2526,46.75,137.92,9.7,36.0476,410.96,491.56,C,0.36,74.25
Spain,ES,ES,2022-08-17,28.7926,372.7544,7.72,86.48,0,35.2503,126.3,214.5,C,0.25,81.68
Sweden,SE,SE,2022-08-17,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-17,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-17,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-17,83.5939,337.3955,24.78,362.21,0,324.8302,2334.38,1515.86,C,0.11,25.73
United Kingdom (Post-Brexit),GB*,GB*,2022-08-17,9.6278,833.6979,1.15,0,23.2,9.7338,472.93,472.78,E,-0.24,98.91
