name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-03,32.863,98.0665,33.51,541.25,0,95.5024,841.76,1059.8,E,0.57,34.41
Belgium,BE,BE,2022-06-03,3.5473,195.4791,1.81,71.08,0,9.0098,88.14,169.66,C,0.79,39.37
Bulgaria,BG,BG,2022-06-03,1.3685,33.5875,4.07,33.66,0,5.8025,38.18,40.3,C,0.58,23.58
Croatia,HR,HR,2022-06-03,1.1281,33.3513,3.38,30.94,2.6,4.7725,43.87,51.57,C,0.59,23.64
Czech Republic,CZ,CZ,2022-06-03,23.1335,91.9014,25.17,233.09,0,35.8139,389.84,517.87,C,0.65,64.59
Denmark,DK,DK,2022-06-03,6.2502,26.7256,23.39,59.14,1.1,9.08,90.72,180.9,C,0.64,68.83
France,FR,FR,2022-06-03,69.8701,467.6163,14.94,583.83,89.3,131.6078,1151.3,2482.65,C,0.38,53.09
Germany,DE,DE,2022-06-03,118.8112,995.2735,11.94,1259.52,16.7,237.235,3941.46,6748.2,E,0.52,50.08
Hungary,HU,HU,2022-06-03,21.4496,117.0470,18.33,219,1.1,67.7027,488.14,839.71,C,0.32,31.68
Ireland,IE,IE,2022-06-03,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-03,98.217,778.1091,12.62,686.67,23.1,193.4434,1698.45,2914.24,E,0.34,50.77
Latvia,LV,LV,2022-06-03,8.8897,12.3417,72.03,23.87,0,21.8,132,74,C,0.11,40.78
Netherlands,NL,NL,2022-06-03,58.227,420.4208,13.85,616.82,35.4,141.4911,1395.47,2664.98,C,0.41,41.15
Poland,PL,PL,2022-06-03,34.6226,247.9080,13.97,71.83,0,36.4103,345.03,595.86,C,0.2,95.09
Portugal,PT,PT,2022-06-03,3.2874,68.9299,4.77,0,0,3.57,24,85.68,C,0,92.08
Romania,RO,RO,2022-06-03,10.7683,122.9074,8.76,15.52,0,32.7936,256.75,312.44,E,0.05,32.84
Slovakia,SK,SK,2022-06-03,15.3606,57.2526,26.83,332.91,42,36.0476,410.96,491.56,C,0.81,42.61
Spain,ES,ES,2022-06-03,23.5018,372.7544,6.3,49.2,0,35.2503,126.3,214.5,E,0.14,66.67
Sweden,SE,SE,2022-06-03,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-06-03,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-03,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-03,56.4696,337.3955,16.74,378.07,0,324.7458,2376.67,1286.64,C,0.12,17.39
United Kingdom (Post-Brexit),GB*,GB*,2022-06-03,11.1752,833.6979,1.34,41.53,0,12.2927,809.87,706.56,E,0.34,90.91
