name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-13,23.8566,98.0665,24.33,437.13,0,95.5024,841.76,1059.8,E,0.46,24.98
Belgium,BE,BE,2022-05-13,1.9153,195.4791,0.98,22.77,23.2,9.0098,88.14,135.6,E,-0.01,21.26
Bulgaria,BG,BG,2022-05-13,1.1826,33.5875,3.52,9.16,0,5.8025,38.18,40.3,C,0.16,20.38
Croatia,HR,HR,2022-05-13,0.9132,33.3513,2.74,4.81,1.5,4.7725,43.87,51.57,C,0.07,19.14
Czech Republic,CZ,CZ,2022-05-13,17.9122,91.9014,19.49,269.08,0,35.8139,389.84,517.87,C,0.75,50.01
Denmark,DK,DK,2022-05-13,4.5665,26.7256,17.09,95.76,0,9.08,90.72,180.9,C,1.05,50.29
France,FR,FR,2022-05-13,53.9046,467.6163,11.53,842.72,16.6,131.6078,1151.3,2482.65,E,0.63,40.96
Germany,DE,DE,2022-05-13,95.3379,995.2735,9.58,1132.15,28.4,237.2023,3938.03,6745.56,E,0.47,40.19
Hungary,HU,HU,2022-05-13,16.4208,117.0470,14.03,279.46,0.8,67.7027,488.14,839.71,C,0.41,24.25
Ireland,IE,IE,2022-05-13,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-13,83.1611,778.1091,10.69,1162.88,0,193.4434,1698.45,2914.24,E,0.6,42.99
Latvia,LV,LV,2022-05-13,8.0933,12.3417,65.58,56.58,0,21.8,75.5,0,C,0.26,37.13
Netherlands,NL,NL,2022-05-13,45.6278,420.4208,10.85,548.48,28.4,145.3078,1424.15,2738.17,E,0.36,31.4
Poland,PL,PL,2022-05-13,31.5214,247.9080,12.71,224.85,32.4,36.4103,345.03,595.86,C,0.53,86.57
Portugal,PT,PT,2022-05-13,3.1492,68.9299,4.57,0,0,3.57,24,85.68,C,0,88.21
Romania,RO,RO,2022-05-13,8.4933,122.9074,6.91,116.67,0,32.7936,250.75,312.44,C,0.36,25.9
Slovakia,SK,SK,2022-05-13,9.9606,57.2526,17.4,367.79,43.9,36.0476,410.96,491.56,C,0.9,27.63
Spain,ES,ES,2022-05-13,22.6213,372.7544,6.07,52.62,0,35.2503,126.3,214.5,E,0.15,64.17
Sweden,SE,SE,2022-05-13,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-13,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-13,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-13,49.3824,337.3955,14.64,325.6,7.5,323.4235,2386.95,1211.82,C,0.1,15.27
United Kingdom (Post-Brexit),GB*,GB*,2022-05-13,8.9425,833.6979,1.07,79.28,11.9,9.6988,520.93,465.78,E,0.69,92.2
