name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-07,34.9969,98.0665,35.69,440.55,0,95.5024,841.76,1059.8,C,0.46,36.64
Belgium,BE,BE,2022-06-07,3.8436,195.4791,1.97,52.15,0,9.0098,88.14,169.66,C,0.58,42.66
Bulgaria,BG,BG,2022-06-07,1.505,33.5875,4.48,34.21,0,5.8025,38.18,40.3,C,0.59,25.94
Croatia,HR,HR,2022-06-07,1.1887,33.3513,3.56,14.71,0.2,4.7725,43.87,51.57,C,0.3,24.91
Czech Republic,CZ,CZ,2022-06-07,24.0668,91.9014,26.19,233.19,0,35.8139,389.84,517.87,C,0.65,67.2
Denmark,DK,DK,2022-06-07,6.5298,26.7256,24.43,59.79,4.8,9.08,90.72,180.9,C,0.61,71.91
France,FR,FR,2022-06-07,71.8154,467.6163,15.36,418.91,153.9,131.6078,1151.3,2482.65,E,0.2,54.57
Germany,DE,DE,2022-06-07,124.7545,995.2735,12.53,1102.15,62.7,237.2526,3910.17,6749.06,E,0.44,52.58
Hungary,HU,HU,2022-06-07,22.4439,117.0470,19.18,223.98,3.7,67.7027,488.14,839.71,C,0.33,33.15
Ireland,IE,IE,2022-06-07,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-07,100.3775,778.1091,12.9,491,0,193.4434,1698.45,2914.24,C,0.25,51.89
Latvia,LV,LV,2022-06-07,9.0365,12.3417,73.22,30.42,0,21.8,132,74,C,0.14,41.45
Netherlands,NL,NL,2022-06-07,60.834,420.4208,14.47,684.82,40.7,141.4911,1393.46,2670.28,C,0.46,42.99
Poland,PL,PL,2022-06-07,34.8495,247.9080,14.06,47.59,78.7,36.4103,345.03,595.86,C,-0.09,95.71
Portugal,PT,PT,2022-06-07,3.3659,68.9299,4.88,0,0,3.57,24,85.68,C,0,94.28
Romania,RO,RO,2022-06-07,11.4082,122.9074,9.28,110.79,9.3,32.7936,256.75,312.44,C,0.31,34.79
Slovakia,SK,SK,2022-06-07,16.5198,57.2526,28.85,286.87,33.1,36.0476,410.96,491.56,C,0.7,45.83
Spain,ES,ES,2022-06-07,23.848,372.7544,6.4,62.73,0,35.2503,126.3,214.5,C,0.18,67.65
Sweden,SE,SE,2022-06-07,0.0064,12.1651,0.05,0,0,0.0946,6.04,7.99,C,0,6.74
United Kingdom (Pre-Brexit),GB,GB,2022-06-07,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-07,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-07,57.7287,337.3955,17.11,347.58,0.1,323.958,2367.7,1299.22,C,0.11,17.82
United Kingdom (Post-Brexit),GB*,GB*,2022-06-07,8.9351,833.6979,1.07,0,11.6,9.6988,498.93,472.78,E,-0.12,92.13
