name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-09,22.0827,98.0665,22.52,387.65,0,95.5024,841.76,1059.8,C,0.41,23.12
Belgium,BE,BE,2022-05-09,1.7647,195.4791,0.9,75.78,0,9.0098,88.14,135.6,C,0.84,19.59
Bulgaria,BG,BG,2022-05-09,1.1555,33.5875,3.44,9.22,0,5.8135,34.1,40.38,C,0.16,19.88
Croatia,HR,HR,2022-05-09,0.9063,33.3513,2.72,4.81,1.9,4.7725,43.87,51.57,C,0.06,18.99
Czech Republic,CZ,CZ,2022-05-09,16.8273,91.9014,18.31,255.6,0,35.8139,389.84,517.87,C,0.71,46.99
Denmark,DK,DK,2022-05-09,4.2005,26.7256,15.72,69.47,11.6,9.08,90.72,180.9,C,0.64,46.26
France,FR,FR,2022-05-09,50.6481,467.6163,10.83,785.83,55,130.4608,1138.44,2455.62,C,0.56,38.82
Germany,DE,DE,2022-05-09,92.3918,995.2735,9.28,1146.28,325.2,238.2953,3937.05,6739.06,E,0.34,38.77
Hungary,HU,HU,2022-05-09,15.4624,117.0470,13.21,190.65,0.7,67.7027,488.14,839.71,C,0.28,22.84
Ireland,IE,IE,2022-05-09,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-09,78.7883,778.1091,10.13,1027.37,0,190.9594,1695.75,2900.2,C,0.54,41.26
Latvia,LV,LV,2022-05-09,7.8752,12.3417,63.81,53.47,0,21.8,75.5,0,C,0.25,36.12
Netherlands,NL,NL,2022-05-09,43.6946,420.4208,10.39,655.49,76.8,145.3078,1426.26,2732.61,C,0.4,30.07
Poland,PL,PL,2022-05-09,30.6862,247.9080,12.38,245.37,0,36.4103,345.03,595.86,C,0.67,84.28
Portugal,PT,PT,2022-05-09,3.204,68.9299,4.65,0,0,3.57,24,85.68,C,0,89.75
Romania,RO,RO,2022-05-09,8.0899,122.9074,6.58,105.07,0,32.7936,257.25,312.44,E,0.32,24.67
Slovakia,SK,SK,2022-05-09,8.9286,57.2526,15.6,240.39,49,36.0476,410.96,491.56,C,0.53,24.77
Spain,ES,ES,2022-05-09,22.4147,372.7544,6.01,57.52,0,35.2503,126.3,214.5,C,0.16,63.59
Sweden,SE,SE,2022-05-09,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-09,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-09,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-09,48.1419,337.3955,14.27,287.41,18,323.212,2390.36,1196.35,C,0.08,14.89
United Kingdom (Post-Brexit),GB*,GB*,2022-05-09,8.7267,833.6979,1.05,91.16,0,9.6988,520.93,465.78,E,0.94,89.98
