name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-20,59.205,98.0665,60.37,547.52,0,95.5473,842.61,1059.74,C,0.57,61.96
Belgium,BE,BE,2022-08-20,7.2607,195.4791,3.71,65.34,0,8.701,88.14,169.66,C,0.75,83.45
Bulgaria,BG,BG,2022-08-20,3.3362,33.5875,9.93,24.95,0,5.8025,38.18,40.3,C,0.43,57.5
Croatia,HR,HR,2022-08-20,3.2883,33.3513,9.86,38.27,1.2,4.7725,43.87,51.57,C,0.78,68.9
Czech Republic,CZ,CZ,2022-08-20,35.608,91.9014,38.75,66.11,0,43.7739,503.84,705.07,C,0.15,81.35
Denmark,DK,DK,2022-08-20,8.6001,26.7256,32.18,26.34,5.5,9.23,90.72,180.9,C,0.23,93.18
France,FR,FR,2022-08-20,117.0875,467.6163,25.04,752.57,2.5,131.6078,1151.3,2482.65,C,0.57,88.97
Germany,DE,DE,2022-08-20,194.1284,995.2735,19.51,1595.43,53.7,244.0496,4031.64,6886.99,E,0.63,79.54
Hungary,HU,HU,2022-08-20,40.7611,117.0470,34.82,284.29,0.7,67.7027,488.14,839.71,C,0.42,60.21
Ireland,IE,IE,2022-08-20,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-20,152.7467,778.1091,19.63,98.33,22.7,193.4434,1698.45,2914.24,E,0.04,78.96
Latvia,LV,LV,2022-08-20,12.0604,12.3417,97.72,0,0,21.8,132,74,C,0,55.32
Netherlands,NL,NL,2022-08-20,102.4061,420.4208,24.36,541.28,29.5,141.4911,1410.9,2767.36,C,0.36,72.38
Poland,PL,PL,2022-08-20,36.1752,247.9080,14.59,39.54,0,36.4103,345.03,595.86,C,0.11,99.35
Portugal,PT,PT,2022-08-20,3.8536,68.9299,5.59,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-08-20,22.4749,122.9074,18.29,141.12,0,32.7936,264.75,312.44,C,0.43,68.53
Slovakia,SK,SK,2022-08-20,27.2351,57.2526,47.57,184.43,10.6,36.0476,410.96,491.56,C,0.48,75.55
Spain,ES,ES,2022-08-20,29.0505,372.7544,7.79,85.99,0,35.2503,126.3,214.5,E,0.24,82.41
Sweden,SE,SE,2022-08-20,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-20,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-20,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-20,84.7733,337.3955,25.13,404.4,0,324.6314,2331.73,1525.69,C,0.12,26.11
United Kingdom (Post-Brexit),GB*,GB*,2022-08-20,9.6918,833.6979,1.16,79.19,0,9.7338,472.93,472.78,E,0.81,99.57
