name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-03,19.3613,98.0665,19.74,394.62,0,95.5024,841.76,1059.8,C,0.41,20.27
Belgium,BE,BE,2022-05-03,1.372,195.4791,0.7,39.68,0,9.0098,88.14,135.6,E,0.44,15.23
Bulgaria,BG,BG,2022-05-03,1.0995,33.5875,3.27,18.08,0,5.8135,34.1,40.38,C,0.31,18.91
Croatia,HR,HR,2022-05-03,0.8982,33.3513,2.69,2.78,1.9,4.7725,43.87,51.57,E,0.02,18.82
Czech Republic,CZ,CZ,2022-05-03,15.2982,91.9014,16.65,245.36,0,35.8139,389.84,517.87,C,0.69,42.72
Denmark,DK,DK,2022-05-03,4.0313,26.7256,15.08,32.42,0.6,9.08,90.72,180.9,C,0.35,44.4
France,FR,FR,2022-05-03,45.7962,467.6163,9.79,847.31,31.7,130.4608,1138.44,2455.62,C,0.63,35.1
Germany,DE,DE,2022-05-03,86.3796,995.2735,8.68,976.86,67.1,238.2943,3937.02,6739.01,C,0.38,36.25
Hungary,HU,HU,2022-05-03,14.1934,117.0470,12.13,135.46,0.1,67.7027,488.14,839.71,C,0.2,20.96
Ireland,IE,IE,2022-05-03,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-03,73.3444,778.1091,9.43,709.38,0,190.9594,1695.75,2900.2,C,0.37,38.41
Latvia,LV,LV,2022-05-03,7.5792,12.3417,61.41,41.02,0,21.8,75.5,0,C,0.19,34.77
Netherlands,NL,NL,2022-05-03,40.2537,420.4208,9.57,524.14,49.7,145.3078,1429,2725.36,C,0.33,27.7
Poland,PL,PL,2022-05-03,29.4811,247.9080,11.89,301.29,0,36.4103,345.03,595.86,C,0.83,80.97
Portugal,PT,PT,2022-05-03,3.1745,68.9299,4.61,0,0,3.57,24,85.68,C,0,88.92
Romania,RO,RO,2022-05-03,7.5166,122.9074,6.12,74.66,0,32.7936,255.25,312.44,C,0.23,22.92
Slovakia,SK,SK,2022-05-03,7.9502,57.2526,13.89,130.81,15.2,36.0476,410.96,491.56,C,0.32,22.05
Spain,ES,ES,2022-05-03,21.8798,372.7544,5.87,81.03,0,35.2503,126.3,214.5,C,0.23,62.07
Sweden,SE,SE,2022-05-03,0.0069,12.1651,0.06,0,0,0,0,0,C,0,0
United Kingdom (Pre-Brexit),GB,GB,2022-05-03,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-03,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-03,46.421,337.3955,13.76,306.14,39.3,322.7553,2391.15,1176.52,C,0.08,14.38
United Kingdom (Post-Brexit),GB*,GB*,2022-05-03,8.6254,833.6979,1.03,3.35,25.5,9.6988,520.93,465.78,E,-0.23,88.93
