name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-02,18.9667,98.0665,19.34,368.23,0,95.5024,841.76,1059.8,C,0.39,19.86
Belgium,BE,BE,2022-05-02,1.3323,195.4791,0.68,39.68,0,9.0098,88.14,135.6,E,0.44,14.79
Bulgaria,BG,BG,2022-05-02,1.0814,33.5875,3.22,18.27,0,5.8135,34.1,40.38,C,0.31,18.6
Croatia,HR,HR,2022-05-02,0.8974,33.3513,2.69,2.78,1.9,4.7725,43.87,51.57,C,0.02,18.8
Czech Republic,CZ,CZ,2022-05-02,15.0529,91.9014,16.38,243.97,0,35.8139,389.84,517.87,C,0.68,42.03
Denmark,DK,DK,2022-05-02,3.9994,26.7256,14.96,51.65,1.1,9.08,90.72,180.9,C,0.56,44.05
France,FR,FR,2022-05-02,44.9806,467.6163,9.62,780.69,79.8,130.4608,1138.44,2455.62,C,0.54,34.48
Germany,DE,DE,2022-05-02,85.4529,995.2735,8.59,939.37,57,238.2943,3937.02,6739.01,E,0.37,35.86
Hungary,HU,HU,2022-05-02,14.058,117.0470,12.01,146.07,0,67.7027,488.14,839.71,C,0.22,20.76
Ireland,IE,IE,2022-05-02,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-02,72.6483,778.1091,9.34,770.95,0,190.9594,1695.75,2900.2,C,0.4,38.04
Latvia,LV,LV,2022-05-02,7.5382,12.3417,61.08,33.2,0,21.8,75.5,0,C,0.15,34.58
Netherlands,NL,NL,2022-05-02,39.7618,420.4208,9.46,507.09,69.5,145.3078,1429.36,2724.41,E,0.3,27.36
Poland,PL,PL,2022-05-02,29.1798,247.9080,11.77,273.94,0,36.4103,345.03,595.86,C,0.75,80.14
Portugal,PT,PT,2022-05-02,3.1745,68.9299,4.61,19.52,0,3.57,24,85.68,C,0.55,88.92
Romania,RO,RO,2022-05-02,7.4419,122.9074,6.05,79.18,0,32.7936,255.25,312.44,C,0.24,22.69
Slovakia,SK,SK,2022-05-02,7.8347,57.2526,13.68,124.87,18.1,36.0476,410.96,491.56,C,0.3,21.73
Spain,ES,ES,2022-05-02,21.7987,372.7544,5.85,67.72,0,37.2503,126.3,214.5,C,0.18,58.52
Sweden,SE,SE,2022-05-02,0.0069,12.1651,0.06,0,0,0,0,0,C,0,0
United Kingdom (Pre-Brexit),GB,GB,2022-05-02,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-02,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-02,46.1488,337.3955,13.68,293.52,61.1,322.7279,2391.14,1173.81,C,0.07,14.3
United Kingdom (Post-Brexit),GB*,GB*,2022-05-02,11.0643,833.6979,1.33,18,6.7,12.2927,809.87,693.91,E,0.09,90.01
