name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-08-18,58.3016,98.0665,59.45,358.27,38,95.5473,842.61,1059.74,C,0.34,61.02
Belgium,BE,BE,2022-08-18,7.1347,195.4791,3.65,66.08,0,8.701,88.14,169.66,C,0.76,82
Bulgaria,BG,BG,2022-08-18,3.2864,33.5875,9.78,15.4,0,5.8025,38.18,40.3,C,0.27,56.64
Croatia,HR,HR,2022-08-18,3.2136,33.3513,9.64,40.05,8.4,4.7725,43.87,51.57,C,0.66,67.34
Czech Republic,CZ,CZ,2022-08-18,35.5095,91.9014,38.64,30.63,53.2,43.7739,503.84,705.07,C,-0.05,81.12
Denmark,DK,DK,2022-08-18,8.5672,26.7256,32.06,26.04,5.1,9.23,90.72,180.9,C,0.23,92.82
France,FR,FR,2022-08-18,115.7129,467.6163,24.75,619.86,13.8,131.6078,1151.3,2482.65,C,0.46,87.92
Germany,DE,DE,2022-08-18,191.4818,995.2735,19.24,1401.05,187.1,244.0496,4031.64,6886.99,C,0.5,78.46
Hungary,HU,HU,2022-08-18,40.2123,117.0470,34.36,254.73,0.9,67.7027,488.14,839.71,C,0.37,59.4
Ireland,IE,IE,2022-08-18,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-08-18,152.6233,778.1091,19.61,694.41,0,193.4434,1698.45,2914.24,E,0.36,78.9
Latvia,LV,LV,2022-08-18,12.0668,12.3417,97.77,0,0,21.8,132,74,C,0,55.35
Netherlands,NL,NL,2022-08-18,101.3345,420.4208,24.1,495.62,62.1,141.4911,1410.8,2767.61,C,0.31,71.62
Poland,PL,PL,2022-08-18,36.0941,247.9080,14.56,25.87,0,36.4103,345.03,595.86,C,0.07,99.13
Portugal,PT,PT,2022-08-18,3.8483,68.9299,5.58,21.19,0,3.57,24,85.68,C,0.59,100
Romania,RO,RO,2022-08-18,22.2185,122.9074,18.08,112.97,0.1,32.7936,264.75,312.44,C,0.34,67.75
Slovakia,SK,SK,2022-08-18,26.8955,57.2526,46.98,155.81,25.9,36.0476,410.96,491.56,C,0.36,74.61
Spain,ES,ES,2022-08-18,28.8785,372.7544,7.75,85.99,0,35.2503,126.3,214.5,C,0.24,81.92
Sweden,SE,SE,2022-08-18,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.8
United Kingdom (Pre-Brexit),GB,GB,2022-08-18,,,0,,,,,,N,,
Serbia,RS,RS,2022-08-18,,,0,,,,,,N,,
Ukraine,UA,UA,2022-08-18,83.986,337.3955,24.89,399.12,0,324.8777,2333.62,1518.72,C,0.12,25.85
United Kingdom (Post-Brexit),GB*,GB*,2022-08-18,9.5994,833.6979,1.15,0,28.4,9.7338,472.93,472.78,E,-0.29,98.62
