name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-26,49.5236,98.0665,50.5,232.87,9.4,95.5024,841.75,1059.79,C,0.23,51.86
Belgium,BE,BE,2022-07-26,6.3389,195.4791,3.24,64.06,0,8.701,88.14,169.66,C,0.74,72.85
Bulgaria,BG,BG,2022-07-26,2.625,33.5875,7.82,23.1,0,5.8025,38.18,40.3,C,0.4,45.24
Croatia,HR,HR,2022-07-26,2.3553,33.3513,7.06,32.7,2.2,4.7725,43.87,51.57,C,0.64,49.35
Czech Republic,CZ,CZ,2022-07-26,34.2507,91.9014,37.27,128.06,31.2,43.7739,503.84,705.07,C,0.22,78.24
Denmark,DK,DK,2022-07-26,7.9607,26.7256,29.79,35.85,10.3,9.23,90.72,180.9,C,0.28,86.25
France,FR,FR,2022-07-26,100.858,467.6163,21.57,749,60.4,131.6078,1151.3,2482.65,C,0.52,76.64
Germany,DE,DE,2022-07-26,163.1753,995.2735,16.4,1029.58,64,242.9972,4012.69,6883.42,E,0.4,67.15
Hungary,HU,HU,2022-07-26,33.8221,117.0470,28.9,257.8,0.6,67.7027,488.14,839.71,C,0.38,49.96
Ireland,IE,IE,2022-07-26,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-26,137.3789,778.1091,17.66,597.26,0,193.4434,1698.45,2914.24,C,0.31,71.02
Latvia,LV,LV,2022-07-26,11.3,12.3417,91.56,107.76,0,21.8,132,74,C,0.49,51.83
Netherlands,NL,NL,2022-07-26,90.08,420.4208,21.43,664.85,53.9,141.4911,1416.46,2752.69,C,0.43,63.66
Poland,PL,PL,2022-07-26,35.9205,247.9080,14.49,3.72,0.2,36.4103,345.03,595.86,C,0.01,98.65
Portugal,PT,PT,2022-07-26,3.8275,68.9299,5.55,19.53,0,3.57,24,85.68,C,0.55,100
Romania,RO,RO,2022-07-26,18.4157,122.9074,14.98,178.81,0,32.7936,264.75,312.44,C,0.55,56.16
Slovakia,SK,SK,2022-07-26,24.8535,57.2526,43.41,88.42,44,36.0476,410.96,491.56,C,0.12,68.95
Spain,ES,ES,2022-07-26,26.8602,372.7544,7.21,74.64,0,35.2503,126.3,214.5,C,0.21,76.2
Sweden,SE,SE,2022-07-26,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-07-26,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-26,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-26,75.3858,337.3955,22.34,419.21,0,325.211,2348.8,1450.77,C,0.13,23.18
United Kingdom (Post-Brexit),GB*,GB*,2022-07-26,9.2936,833.6979,1.11,0,30,9.7338,491.67,472.78,E,-0.31,95.48
