name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-18,47.7931,98.0665,48.74,174.46,41,95.5024,841.75,1059.79,C,0.14,50.04
Belgium,BE,BE,2022-07-18,5.877,195.4791,3.01,63.78,0,8.701,88.14,169.66,C,0.73,67.54
Bulgaria,BG,BG,2022-07-18,2.4022,33.5875,7.15,30.9,0,5.8025,38.18,40.3,C,0.53,41.4
Croatia,HR,HR,2022-07-18,2.0871,33.3513,6.26,34.02,0.5,4.7725,43.87,51.57,C,0.7,43.73
Czech Republic,CZ,CZ,2022-07-18,33.1027,91.9014,36.02,178.73,3.6,43.7739,503.84,705.07,C,0.4,75.62
Denmark,DK,DK,2022-07-18,7.6935,26.7256,28.79,30.97,5.8,9.23,90.72,180.9,C,0.27,83.35
France,FR,FR,2022-07-18,95.0428,467.6163,20.32,837.58,29.1,131.6078,1151.3,2482.65,E,0.61,72.22
Germany,DE,DE,2022-07-18,158.0623,995.2735,15.88,684.42,700.7,242.9835,4038.3,6882.74,C,-0.01,65.05
Hungary,HU,HU,2022-07-18,31.7074,117.0470,27.09,246.08,0.5,67.7027,488.14,839.71,C,0.36,46.83
Ireland,IE,IE,2022-07-18,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-18,132.0882,778.1091,16.98,780.24,0,193.4434,1698.45,2914.24,C,0.4,68.28
Latvia,LV,LV,2022-07-18,10.6331,12.3417,86.16,37.16,0,21.8,132,74,C,0.17,48.78
Netherlands,NL,NL,2022-07-18,85.5999,420.4208,20.36,669.25,43.5,141.4911,1419.09,2745.75,C,0.44,60.5
Poland,PL,PL,2022-07-18,35.7021,247.9080,14.4,26.41,2.3,36.4103,345.03,595.86,C,0.07,98.05
Portugal,PT,PT,2022-07-18,3.7881,68.9299,5.5,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-18,16.9692,122.9074,13.81,180.39,0,32.7936,264.75,312.44,C,0.55,51.75
Slovakia,SK,SK,2022-07-18,23.9752,57.2526,41.88,160.49,32.7,36.0476,410.96,491.56,C,0.35,66.51
Spain,ES,ES,2022-07-18,26.373,372.7544,7.08,63.41,0,35.2503,126.3,214.5,C,0.18,74.82
Sweden,SE,SE,2022-07-18,0.0857,12.1651,0.7,0,0,0.1013,6.47,8.56,C,0,84.64
United Kingdom (Pre-Brexit),GB,GB,2022-07-18,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-18,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-18,72.2097,337.3955,21.4,369.08,0,324.8512,2350.46,1423.4,C,0.11,22.23
United Kingdom (Post-Brexit),GB*,GB*,2022-07-18,9.5433,833.6979,1.14,0,18.3,9.7338,491.67,472.78,E,-0.19,98.04
