name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-21,26.9794,98.0665,27.51,407.32,0,95.5024,841.76,1059.8,E,0.43,28.25
Belgium,BE,BE,2022-05-21,2.6307,195.4791,1.35,72.99,0,9.0098,88.14,169.66,C,0.81,29.2
Bulgaria,BG,BG,2022-05-21,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-21,0.9834,33.3513,2.95,13.32,1.5,4.7725,43.87,51.57,C,0.25,20.61
Czech Republic,CZ,CZ,2022-05-21,20.0112,91.9014,21.77,258.79,0,35.8139,389.84,517.87,C,0.72,55.88
Denmark,DK,DK,2022-05-21,4.9321,26.7256,18.45,22.84,23.2,9.08,90.72,180.9,E,-0,54.32
France,FR,FR,2022-05-21,59.4724,467.6163,12.72,725.49,25.4,131.6078,1151.3,2482.65,E,0.53,45.19
Germany,DE,DE,2022-05-21,105.1936,995.2735,10.57,1801.62,24.3,237.2014,3940.63,6746.54,E,0.75,44.35
Hungary,HU,HU,2022-05-21,18.321,117.0470,15.65,234.41,1,67.7027,488.14,839.71,C,0.34,27.06
Ireland,IE,IE,2022-05-21,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-21,90.0247,778.1091,11.57,1038.12,23.2,193.4434,1698.45,2914.24,E,0.52,46.54
Latvia,LV,LV,2022-05-21,8.5188,12.3417,69.02,30.08,0,21.8,75.5,0,C,0.14,39.08
Netherlands,NL,NL,2022-05-21,50.5407,420.4208,12.02,705.08,11,145.3078,1420.36,2748.17,E,0.48,34.78
Poland,PL,PL,2022-05-21,33.2646,247.9080,13.42,219.3,0,36.4103,345.03,595.86,C,0.6,91.36
Portugal,PT,PT,2022-05-21,3.1944,68.9299,4.63,17.22,0,3.57,24,85.68,C,0.48,89.48
Romania,RO,RO,2022-05-21,9.1904,122.9074,7.48,15.26,0,32.7936,256.75,312.44,E,0.05,28.02
Slovakia,SK,SK,2022-05-21,11.8337,57.2526,20.67,296.83,41.1,36.0476,410.96,491.56,C,0.71,32.83
Spain,ES,ES,2022-05-21,23.1912,372.7544,6.22,84.63,0,35.2503,126.3,214.5,E,0.24,65.79
Sweden,SE,SE,2022-05-21,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,E,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-21,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-21,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-21,51.9422,337.3955,15.4,340.75,0,323.92,2380.3,1241.29,C,0.11,16.04
United Kingdom (Post-Brexit),GB*,GB*,2022-05-21,11.3788,833.6979,1.36,0,56,12.2927,809.87,706.56,E,-0.46,92.57
