name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-06-27,42.6674,98.0665,43.51,250.73,45,95.5024,841.75,1059.79,C,0.22,44.68
Belgium,BE,BE,2022-06-27,5.0053,195.4791,2.56,53.85,0,8.701,88.14,169.66,C,0.62,57.53
Bulgaria,BG,BG,2022-06-27,1.9916,33.5875,5.93,0,0,5.8025,38.18,40.3,C,0,34.32
Croatia,HR,HR,2022-06-27,1.313,33.3513,3.94,27.93,11.2,4.7725,43.87,51.57,C,0.35,27.51
Czech Republic,CZ,CZ,2022-06-27,29.7722,91.9014,32.4,175.54,7.7,43.7739,496.94,705.07,C,0.38,68.01
Denmark,DK,DK,2022-06-27,7.2394,26.7256,27.09,42.79,14.2,9.08,90.72,180.9,C,0.31,79.73
France,FR,FR,2022-06-27,80.6328,467.6163,17.24,576.42,45.7,131.6078,1151.3,2482.65,C,0.4,61.27
Germany,DE,DE,2022-06-27,147.3607,995.2735,14.81,739.72,240.7,242.6456,4033.31,6891.7,C,0.21,60.73
Hungary,HU,HU,2022-06-27,26.8133,117.0470,22.91,159.01,1,67.7027,488.14,839.71,C,0.23,39.6
Ireland,IE,IE,2022-06-27,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-06-27,111.3259,778.1091,14.31,644.27,0,193.4434,1698.45,2914.24,C,0.33,57.55
Latvia,LV,LV,2022-06-27,9.6869,12.3417,78.49,40.3,0,21.8,132,74,C,0.18,44.44
Netherlands,NL,NL,2022-06-27,73.3909,420.4208,17.46,636.1,109.2,141.4911,1426.08,2727.28,C,0.37,51.87
Poland,PL,PL,2022-06-27,35.3772,247.9080,14.27,27.44,0,36.4103,345.03,595.86,C,0.08,97.16
Portugal,PT,PT,2022-06-27,3.6651,68.9299,5.32,24.62,0,3.57,24,85.68,C,0.69,100
Romania,RO,RO,2022-06-27,13.7006,122.9074,11.15,113.28,0,32.7936,264.75,312.44,C,0.35,41.78
Slovakia,SK,SK,2022-06-27,20.9635,57.2526,36.62,258.61,33.7,36.0476,410.96,491.56,C,0.62,58.16
Spain,ES,ES,2022-06-27,25.4298,372.7544,6.82,21.06,0,35.2503,126.3,214.5,C,0.06,72.14
Sweden,SE,SE,2022-06-27,0.039,12.1651,0.32,0,0,0.0996,6.36,8.42,C,-0,39.16
United Kingdom (Pre-Brexit),GB,GB,2022-06-27,,,0,,,,,,N,,
Serbia,RS,RS,2022-06-27,,,0,,,,,,N,,
Ukraine,UA,UA,2022-06-27,64.7222,337.3955,19.18,353.29,0,324.6271,2358.41,1363.89,C,0.11,19.94
United Kingdom (Post-Brexit),GB*,GB*,2022-06-27,9.2139,833.6979,1.11,8,43.8,9.6988,500.93,472.78,E,-0.37,95
