name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-25,49.3002,98.0665,50.27,353.33,0,95.5024,841.75,1059.79,C,0.37,51.62
Belgium,BE,BE,2022-07-25,6.2748,195.4791,3.21,59.53,0,8.701,88.14,169.66,C,0.68,72.12
Bulgaria,BG,BG,2022-07-25,2.6019,33.5875,7.75,25.91,0,5.8025,38.18,40.3,C,0.45,44.84
Croatia,HR,HR,2022-07-25,2.3248,33.3513,6.97,35.92,0.5,4.7725,43.87,51.57,C,0.74,48.71
Czech Republic,CZ,CZ,2022-07-25,34.1548,91.9014,37.16,154.27,8.3,43.7739,503.84,705.07,C,0.33,78.03
Denmark,DK,DK,2022-07-25,7.9352,26.7256,29.69,39.67,5.7,9.23,90.72,180.9,C,0.37,85.97
France,FR,FR,2022-07-25,100.1694,467.6163,21.42,888.24,34.9,131.6078,1151.3,2482.65,C,0.65,76.11
Germany,DE,DE,2022-07-25,162.2078,995.2735,16.3,1032.47,47.1,242.9972,4012.96,6883.42,C,0.41,66.75
Hungary,HU,HU,2022-07-25,33.5648,117.0470,28.68,245.39,0.6,67.7027,488.14,839.71,C,0.36,49.58
Ireland,IE,IE,2022-07-25,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-25,136.7816,778.1091,17.58,449.09,0,193.4434,1698.45,2914.24,C,0.23,70.71
Latvia,LV,LV,2022-07-25,11.1922,12.3417,90.69,106.4,0,21.8,132,74,C,0.49,51.34
Netherlands,NL,NL,2022-07-25,89.469,420.4208,21.28,685.84,91.7,141.4911,1416.8,2751.78,C,0.42,63.23
Poland,PL,PL,2022-07-25,35.9169,247.9080,14.49,35.8,0.8,36.4103,345.03,595.86,C,0.1,98.64
Portugal,PT,PT,2022-07-25,3.808,68.9299,5.52,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-25,18.2369,122.9074,14.84,163.85,0,32.7936,264.75,312.44,C,0.5,55.61
Slovakia,SK,SK,2022-07-25,24.8091,57.2526,43.33,199.94,28.5,36.0476,410.96,491.56,C,0.48,68.82
Spain,ES,ES,2022-07-25,26.7855,372.7544,7.19,57.75,0,35.2503,126.3,214.5,C,0.16,75.99
Sweden,SE,SE,2022-07-25,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-07-25,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-25,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-25,74.8189,337.3955,22.18,396.56,0,324.7932,2346.54,1443.91,C,0.12,23.04
United Kingdom (Post-Brexit),GB*,GB*,2022-07-25,9.3236,833.6979,1.12,65.06,0,9.7338,491.67,472.78,E,0.67,95.79
