name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-05-24,28.1682,98.0665,28.72,392.97,0,95.5024,841.76,1059.8,C,0.41,29.49
Belgium,BE,BE,2022-05-24,2.8621,195.4791,1.46,78.14,0,9.0098,88.14,169.66,C,0.87,31.77
Bulgaria,BG,BG,2022-05-24,1.2011,33.5875,3.58,0,0,5.8025,38.18,40.3,E,0,20.7
Croatia,HR,HR,2022-05-24,1.0115,33.3513,3.03,11.75,5.3,4.7725,43.87,51.57,C,0.13,21.2
Czech Republic,CZ,CZ,2022-05-24,20.8062,91.9014,22.64,261.85,0,35.8139,389.84,517.87,C,0.73,58.1
Denmark,DK,DK,2022-05-24,4.9315,26.7256,18.45,22.87,23.2,9.08,90.72,180.9,E,-0,54.31
France,FR,FR,2022-05-24,62.9825,467.6163,13.47,886.83,24.9,131.6078,1151.3,2482.65,C,0.65,47.86
Germany,DE,DE,2022-05-24,109.0335,995.2735,10.96,1056.62,96.8,237.2175,3941.03,6747.33,E,0.4,45.96
Hungary,HU,HU,2022-05-24,18.9392,117.0470,16.18,202.21,0.7,67.7027,488.14,839.71,C,0.3,27.97
Ireland,IE,IE,2022-05-24,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-05-24,91.4496,778.1091,11.75,658.95,23.2,193.4434,1698.45,2914.24,E,0.33,47.27
Latvia,LV,LV,2022-05-24,8.603,12.3417,69.71,29.26,0,21.8,75.5,0,C,0.13,39.46
Netherlands,NL,NL,2022-05-24,52.3044,420.4208,12.44,679.99,94.2,145.3078,1418.85,2752.16,E,0.4,36
Poland,PL,PL,2022-05-24,33.9212,247.9080,13.68,206.23,0,36.4103,345.03,595.86,C,0.57,93.16
Portugal,PT,PT,2022-05-24,3.2178,68.9299,4.67,0.91,0,3.57,24,85.68,C,0.03,90.14
Romania,RO,RO,2022-05-24,9.7577,122.9074,7.94,107.07,0,32.7936,256.75,312.44,C,0.33,29.75
Slovakia,SK,SK,2022-05-24,12.5478,57.2526,21.92,276.81,36.4,36.0476,410.96,491.56,C,0.67,34.81
Spain,ES,ES,2022-05-24,23.2472,372.7544,6.24,20.73,0,35.2503,126.3,214.5,C,0.06,65.95
Sweden,SE,SE,2022-05-24,0.0069,12.1651,0.06,0,0,0.105,5.49,7.99,C,0,6.57
United Kingdom (Pre-Brexit),GB,GB,2022-05-24,,,0,,,,,,N,,
Serbia,RS,RS,2022-05-24,,,0,,,,,,N,,
Ukraine,UA,UA,2022-05-24,52.95,337.3955,15.69,327.77,0.1,323.9917,2378.12,1250.91,C,0.1,16.34
United Kingdom (Post-Brexit),GB*,GB*,2022-05-24,8.8804,833.6979,1.07,0,53,9.6988,520.93,465.78,E,-0.55,91.56
