name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-07-28,49.9247,98.0665,50.91,244.08,0,95.5024,841.75,1059.79,C,0.26,52.28
Belgium,BE,BE,2022-07-28,6.4478,195.4791,3.3,65.36,0,8.701,88.14,169.66,C,0.75,74.1
Bulgaria,BG,BG,2022-07-28,2.6755,33.5875,7.97,25.84,0,5.8025,38.18,40.3,C,0.45,46.11
Croatia,HR,HR,2022-07-28,2.4185,33.3513,7.25,31.97,1.2,4.7725,43.87,51.57,C,0.65,50.68
Czech Republic,CZ,CZ,2022-07-28,34.4274,91.9014,37.46,116.07,27.4,43.7739,503.84,705.07,C,0.2,78.65
Denmark,DK,DK,2022-07-28,8.0194,26.7256,30.01,40.03,2.4,9.23,90.72,180.9,C,0.41,86.88
France,FR,FR,2022-07-28,102.1348,467.6163,21.84,692.48,147.6,131.6078,1151.3,2482.65,C,0.41,77.61
Germany,DE,DE,2022-07-28,164.7212,995.2735,16.55,922.57,97.8,242.9972,4012.69,6883.42,E,0.34,67.79
Hungary,HU,HU,2022-07-28,34.2779,117.0470,29.29,224.2,0.8,67.7027,488.14,839.71,C,0.33,50.63
Ireland,IE,IE,2022-07-28,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-07-28,138.8972,778.1091,17.85,726.4,0,193.4434,1698.45,2914.24,C,0.38,71.8
Latvia,LV,LV,2022-07-28,0,12.3417,0,113.39,0,21.8,132,74,C,0.52,0
Netherlands,NL,NL,2022-07-28,91.2126,420.4208,21.7,609.26,61.2,141.4911,1416.32,2753.05,C,0.39,64.47
Poland,PL,PL,2022-07-28,35.9118,247.9080,14.49,0.32,3.2,36.4103,345.03,595.86,C,-0.01,98.63
Portugal,PT,PT,2022-07-28,3.8275,68.9299,5.55,0,0,3.57,24,85.68,C,0,100
Romania,RO,RO,2022-07-28,18.759,122.9074,15.26,163.58,0,32.7936,264.75,312.44,C,0.5,57.2
Slovakia,SK,SK,2022-07-28,24.9985,57.2526,43.66,124.92,30.4,36.0476,410.96,491.56,C,0.26,69.35
Spain,ES,ES,2022-07-28,27.0666,372.7544,7.26,108.02,0,35.2503,126.3,214.5,C,0.31,76.78
Sweden,SE,SE,2022-07-28,0.0919,12.1651,0.76,0,0,0.1012,6.47,8.56,C,0,90.79
United Kingdom (Pre-Brexit),GB,GB,2022-07-28,,,0,,,,,,N,,
Serbia,RS,RS,2022-07-28,,,0,,,,,,N,,
Ukraine,UA,UA,2022-07-28,76.2002,337.3955,22.58,382.73,0,325.5255,2351,1457.84,C,0.12,23.41
United Kingdom (Post-Brexit),GB*,GB*,2022-07-28,9.9817,833.6979,1.2,4.89,96,9.7338,491.67,472.78,E,-0.94,100
