name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full
Austria,AT,AT,2022-04-28,17.2431,98.0665,17.58,166.5,13.5,95.5024,841.76,1059.8,E,0.16,18.06
Belgium,BE,BE,2022-04-28,1.2643,195.4791,0.65,0,11.2,9.0098,88.14,135.6,C,-0.12,14.03
Bulgaria,BG,BG,2022-04-28,1.0452,33.5875,3.11,10.32,0,5.8135,34.1,40.38,C,0.18,17.98
Croatia,HR,HR,2022-04-28,0.8829,33.3513,2.65,0.93,0.9,4.7725,43.87,51.57,C,0,18.5
Czech Republic,CZ,CZ,2022-04-28,14.4107,91.9014,15.68,185.46,10.2,35.8139,389.84,517.87,C,0.49,40.24
Denmark,DK,DK,2022-04-28,3.7518,26.7256,14.04,31.47,4.5,9.08,90.72,180.9,C,0.3,41.32
France,FR,FR,2022-04-28,42.0019,467.6163,8.98,732.12,92.7,130.4608,1138.44,2455.62,C,0.49,32.2
Germany,DE,DE,2022-04-28,81.6272,995.2735,8.2,866.6,121.9,239.7555,3936.52,6738.01,E,0.31,34.05
Hungary,HU,HU,2022-04-28,13.4192,117.0470,11.46,101.56,3.7,67.7027,488.14,839.71,C,0.14,19.82
Ireland,IE,IE,2022-04-28,,61.0128,0,,,,,,N,,
Italy,IT,IT,2022-04-28,69.6331,778.1091,8.95,344.01,0,190.9594,1695.75,2900.2,E,0.18,36.46
Latvia,LV,LV,2022-04-28,7.5439,12.3417,61.13,0,76.8,21.8,75.5,162.1,C,-0.35,34.61
Netherlands,NL,NL,2022-04-28,37.9839,420.4208,9.03,402.8,0,145.3078,1430.2,2722.21,C,0.28,26.14
Poland,PL,PL,2022-04-28,28.1868,247.9080,11.37,188.99,0,36.4103,345.03,595.86,C,0.52,77.41
Portugal,PT,PT,2022-04-28,3.113,68.9299,4.52,0,31.9,3.57,24,85.68,C,-0.89,87.2
Romania,RO,RO,2022-04-28,7.1431,122.9074,5.81,58.1,10.2,32.7936,254.75,312.44,C,0.15,21.78
Slovakia,SK,SK,2022-04-28,7.4897,57.2526,13.08,37.65,13.2,36.0476,410.96,491.56,C,0.07,20.78
Spain,ES,ES,2022-04-28,21.5997,372.7544,5.79,38.56,0,35.2503,126.3,214.5,C,0.11,61.28
Sweden,SE,SE,2022-04-28,0.0069,12.1651,0.06,0,0,0.0104,5.59,8.16,C,0,66.61
United Kingdom (Pre-Brexit),GB,GB,2022-04-28,,,0,,,,,,N,,
Serbia,RS,RS,2022-04-28,,,0,,,,,,N,,
Ukraine,UA,UA,2022-04-28,44.9989,337.3955,13.34,0,134.3,322.8275,2392.79,1164.1,E,-0.04,13.94
United Kingdom (Post-Brexit),GB*,GB*,2022-04-28,8.6461,833.6979,1.04,0,29.3,9.672,518,463.33,E,-0.3,89.39
